IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.190.226.195,2053,true,NL,AMS,Amsterdam,271 ms,5.1
130.61.203.115,2053,true,DE,FRA,Frankfurt,278 ms,4.7
143.198.250.179,2053,true,NL,AMS,Amsterdam,281 ms,4.5
146.70.88.123,2053,true,GB,LHR,London,227 ms,4.5
159.65.210.244,2053,true,GB,LHR,London,282 ms,4.4
15.188.202.197,2083,true,FR,CDG,Paris,228 ms,5.2
3.76.252.221,2083,true,DE,FRA,Frankfurt,199 ms,4.8
95.164.2.94,2083,true,NL,AMS,Amsterdam,225 ms,4.8
18.199.85.113,2083,true,DE,FRA,Frankfurt,198 ms,4.7
85.209.195.25,2083,true,DE,FRA,Frankfurt,290 ms,4.1
46.101.162.138,2087,true,DE,FRA,Frankfurt,258 ms,4.3
143.110.174.83,2087,true,GB,LHR,London,282 ms,4.3
74.119.195.125,2087,true,NL,AMS,Amsterdam,239 ms,4.0
209.38.182.156,2087,true,DE,FRA,Frankfurt,270 ms,4.0
159.65.120.105,2087,true,DE,FRA,Frankfurt,298 ms,4.0
74.119.195.125,2096,true,NL,AMS,Amsterdam,244 ms,5.8
51.103.225.73,2096,true,CH,ZRH,Zurich,228 ms,5.8
18.153.249.28,2096,true,DE,FRA,Frankfurt,226 ms,5.6
164.90.211.172,2096,true,DE,FRA,Frankfurt,264 ms,4.7
35.157.121.50,2096,true,DE,FRA,Frankfurt,204 ms,4.5
13.49.224.45,8443,true,NL,AMS,Amsterdam,230 ms,6.4
104.248.247.31,8443,true,DE,FRA,Frankfurt,265 ms,5.1
137.74.151.64,8443,true,GB,LHR,London,266 ms,4.5
104.248.24.155,8443,true,DE,FRA,Frankfurt,265 ms,4.5
135.125.215.57,8443,true,DE,FRA,Frankfurt,292 ms,3.9
185.154.14.147,443,true,NL,AMS,Amsterdam,218 ms,5.8
18.184.27.249,443,true,DE,FRA,Frankfurt,201 ms,5.2
157.245.24.90,443,true,DE,FRA,Frankfurt,257 ms,5.2
141.98.233.61,443,true,NL,AMS,Amsterdam,222 ms,5.0
18.185.254.189,443,true,DE,FRA,Frankfurt,221 ms,4.9
