IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
38.180.48.182,2053,true,DE,FRA,Frankfurt,233 ms,4.8
192.248.189.204,2053,true,DE,FRA,Frankfurt,268 ms,4.2
15.237.137.128,2053,true,FR,CDG,Paris,215 ms,4.1
134.122.103.212,2053,true,GB,LHR,London,296 ms,3.8
13.48.175.183,2053,true,SE,ARN,Stockholm,233 ms,3.8
13.53.81.150,2083,true,SE,ARN,Stockholm,241 ms,3.8
51.20.111.244,2096,true,NL,AMS,Amsterdam,242 ms,4.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,209 ms,3.6
94.131.98.24,8443,true,SE,ARN,Stockholm,241 ms,6.4
45.77.64.28,8443,true,DE,FRA,Frankfurt,263 ms,5.0
3.79.59.119,8443,true,DE,FRA,Frankfurt,218 ms,4.7
13.37.224.156,8443,true,FR,CDG,Paris,216 ms,4.1
108.61.210.222,8443,true,DE,FRA,Frankfurt,287 ms,3.9
91.205.12.26,443,true,DE,FRA,Frankfurt,225 ms,6.5
45.147.50.154,443,true,DE,FRA,Frankfurt,246 ms,6.0
45.147.51.230,443,true,DE,FRA,Frankfurt,244 ms,5.9
91.197.1.119,443,true,LT,VNO,Vilnius,250 ms,5.6
3.127.55.133,443,true,DE,FRA,Frankfurt,219 ms,4.7
