IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.88.123,2053,true,GB,LHR,London,238 ms,4.9
135.125.137.0,2053,true,DE,FRA,Frankfurt,285 ms,4.4
146.190.31.236,2053,true,NL,AMS,Amsterdam,274 ms,4.1
13.40.25.196,2053,true,GB,LHR,London,221 ms,3.5
135.125.169.80,2053,true,DE,FRA,Frankfurt,294 ms,3.2
164.90.202.210,2083,true,NL,AMS,Amsterdam,282 ms,4.7
18.199.85.113,2083,true,DE,FRA,Frankfurt,211 ms,4.6
161.35.162.175,2083,true,GB,LHR,London,277 ms,4.5
162.19.212.24,2083,true,DE,FRA,Frankfurt,276 ms,4.3
176.120.66.65,2083,true,DE,FRA,Frankfurt,280 ms,4.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,235 ms,6.2
74.119.195.125,2096,true,NL,AMS,Amsterdam,252 ms,4.8
164.90.211.172,2096,true,DE,FRA,Frankfurt,288 ms,4.2
167.172.107.78,2096,true,DE,FRA,Frankfurt,281 ms,3.8
130.61.181.61,2096,true,DE,FRA,Frankfurt,278 ms,3.1
13.50.173.22,8443,true,SE,ARN,Stockholm,231 ms,6.4
13.49.76.163,8443,true,SE,ARN,Stockholm,246 ms,5.3
13.60.115.44,8443,true,SE,ARN,Stockholm,245 ms,5.2
13.49.224.45,8443,true,NL,AMS,Amsterdam,259 ms,5.1
135.125.215.57,8443,true,DE,FRA,Frankfurt,284 ms,5.0
141.98.233.61,443,true,NL,AMS,Amsterdam,239 ms,6.0
147.45.73.218,443,true,DE,FRA,Frankfurt,246 ms,5.7
147.45.76.247,443,true,DE,FRA,Frankfurt,255 ms,5.5
185.104.250.39,443,true,FI,HEL,Helsinki,254 ms,5.3
109.120.186.207,443,true,DE,FRA,Frankfurt,236 ms,5.1
