IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.194.183.74,2053,true,DE,FRA,Frankfurt,218 ms,6.1
18.153.166.250,2053,true,DE,FRA,Frankfurt,206 ms,4.5
164.92.175.133,2053,true,DE,FRA,Frankfurt,263 ms,4.1
176.31.34.19,2053,true,GB,LHR,London,289 ms,3.9
159.223.249.103,2053,true,DE,FRA,Frankfurt,266 ms,3.8
18.199.85.113,2083,true,DE,FRA,Frankfurt,216 ms,3.4
46.101.162.138,2087,true,DE,FRA,Frankfurt,267 ms,5.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,218 ms,4.5
188.166.201.22,8443,true,NL,AMS,Amsterdam,266 ms,5.3
193.142.58.196,8443,true,DE,FRA,Frankfurt,250 ms,5.0
164.90.211.172,8443,true,DE,FRA,Frankfurt,265 ms,4.6
188.165.26.97,8443,true,GB,LHR,London,291 ms,4.6
198.244.248.172,8443,true,GB,LHR,London,286 ms,4.5
194.5.97.149,443,true,NL,AMS,Amsterdam,191 ms,6.4
18.198.227.161,443,true,DE,FRA,Frankfurt,216 ms,5.2
213.183.48.227,443,true,NL,AMS,Amsterdam,159 ms,5.0
185.239.71.240,443,true,NL,AMS,Amsterdam,228 ms,4.9
164.90.228.172,443,true,DE,FRA,Frankfurt,263 ms,4.7
