IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,222 ms,7.1
13.48.175.183,2053,true,SE,ARN,Stockholm,252 ms,6.0
38.180.99.183,2053,true,NL,AMS,Amsterdam,223 ms,6.0
5.45.95.134,2053,true,NL,AMS,Amsterdam,225 ms,5.7
130.61.203.115,2053,true,DE,FRA,Frankfurt,283 ms,4.7
45.84.88.7,8443,true,FR,CDG,Paris,266 ms,5.3
94.131.98.24,8443,true,SE,ARN,Stockholm,238 ms,4.7
18.134.92.238,8443,true,GB,LHR,London,223 ms,4.4
13.50.173.22,8443,true,SE,ARN,Stockholm,237 ms,4.3
5.45.95.134,8443,true,NL,AMS,Amsterdam,218 ms,3.8
141.105.70.114,443,true,DE,FRA,Frankfurt,156 ms,4.7
213.183.48.227,443,true,FR,CDG,Paris,160 ms,3.7
