IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.66.67.78,2053,true,DE,FRA,Frankfurt,207 ms,6.1
13.60.115.44,2053,true,SE,ARN,Stockholm,230 ms,6.0
3.71.189.51,2053,true,DE,FRA,Frankfurt,215 ms,5.3
136.244.90.180,2053,true,DE,FRA,Frankfurt,263 ms,5.0
185.217.108.43,2087,true,DE,FRA,Frankfurt,159 ms,7.3
104.238.188.84,2096,true,FR,CDG,Paris,280 ms,5.0
13.60.115.44,8443,true,SE,ARN,Stockholm,241 ms,5.9
51.107.11.76,8443,true,IT,MXP,Milan,220 ms,5.7
136.244.93.111,8443,true,DE,FRA,Frankfurt,255 ms,5.4
15.188.53.52,8443,true,FR,CDG,Paris,222 ms,5.3
136.244.95.103,8443,true,DE,FRA,Frankfurt,255 ms,5.0
141.105.70.114,443,true,PL,WAW,Warsaw,161 ms,5.8
