IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.215.57,2053,true,DE,FRA,Frankfurt,288 ms,4.0
135.125.183.59,2053,true,DE,FRA,Frankfurt,270 ms,3.5
135.125.169.152,2053,true,DE,FRA,Frankfurt,283 ms,3.4
135.125.241.93,2053,true,DE,FRA,Frankfurt,279 ms,3.1
135.125.238.149,2053,true,DE,FRA,Frankfurt,267 ms,3.1
185.217.108.43,2087,true,DE,FRA,Frankfurt,161 ms,8.6
51.44.169.170,2096,true,FR,CDG,Paris,235 ms,3.8
108.61.178.15,8443,true,DE,FRA,Frankfurt,276 ms,5.2
94.131.98.24,8443,true,SE,ARN,Stockholm,214 ms,4.9
135.125.169.1,8443,true,DE,FRA,Frankfurt,264 ms,4.3
135.125.215.57,8443,true,DE,FRA,Frankfurt,295 ms,3.8
13.38.209.13,8443,true,FR,CDG,Paris,209 ms,3.7
185.16.61.239,443,true,DE,FRA,Frankfurt,225 ms,5.6
87.228.9.243,443,true,PL,WAW,Warsaw,230 ms,5.5
18.153.94.168,443,true,DE,FRA,Frankfurt,220 ms,5.3
104.40.244.228,443,true,NL,AMS,Amsterdam,235 ms,3.8
