IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,245 ms,5.3
141.95.127.33,2053,true,DE,FRA,Frankfurt,286 ms,4.4
149.202.30.225,2053,true,FR,CDG,Paris,299 ms,4.3
157.230.78.234,2053,true,DE,FRA,Frankfurt,294 ms,4.1
167.71.71.242,2053,true,NL,AMS,Amsterdam,261 ms,4.0
15.188.202.197,2083,true,FR,CDG,Paris,252 ms,5.9
18.199.85.113,2083,true,DE,FRA,Frankfurt,231 ms,4.6
178.128.170.140,2083,true,GB,LHR,London,292 ms,4.1
38.180.140.20,2083,true,GB,LHR,London,247 ms,3.4
38.180.64.255,2087,true,GB,LHR,London,249 ms,5.5
52.57.63.1,2096,true,DE,FRA,Frankfurt,234 ms,5.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,229 ms,4.2
145.239.219.36,8443,true,FR,CDG,Paris,281 ms,5.1
16.16.114.102,8443,true,SE,ARN,Stockholm,229 ms,5.0
3.74.9.115,8443,true,DE,FRA,Frankfurt,238 ms,4.9
18.196.92.175,8443,true,DE,FRA,Frankfurt,229 ms,4.8
18.185.239.85,8443,true,DE,FRA,Frankfurt,229 ms,4.7
45.137.66.181,443,true,NL,AMS,Amsterdam,196 ms,6.4
194.87.186.123,443,true,NL,AMS,Amsterdam,227 ms,6.4
35.157.121.50,443,true,DE,FRA,Frankfurt,214 ms,6.4
193.42.62.191,443,true,DE,FRA,Frankfurt,255 ms,5.9
45.8.145.231,443,true,NL,AMS,Amsterdam,234 ms,5.8
