IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,219 ms,5.2
193.142.58.196,8443,true,RO,OTP,Bucharest,240 ms,6.1
157.245.17.52,8443,true,DE,FRA,Frankfurt,255 ms,5.4
18.153.49.248,8443,true,DE,FRA,Frankfurt,212 ms,5.3
193.38.55.218,8443,true,NL,AMS,Amsterdam,239 ms,5.2
18.196.92.175,8443,true,DE,FRA,Frankfurt,218 ms,5.0
193.124.92.170,443,true,DE,FRA,Frankfurt,225 ms,6.4
18.153.94.168,443,true,DE,FRA,Frankfurt,229 ms,6.1
185.113.8.15,443,true,NL,AMS,Amsterdam,219 ms,5.8
193.42.62.191,443,true,DE,FRA,Frankfurt,224 ms,5.4
193.233.233.148,443,true,DE,FRA,Frankfurt,226 ms,5.2
