IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
31.220.43.95,2053,true,NL,AMS,Amsterdam,212 ms,5.2
94.23.168.201,2053,true,FR,CDG,Paris,265 ms,5.1
46.105.89.69,2053,true,GB,LHR,London,277 ms,5.0
37.252.5.79,8443,true,EE,TLL,Tallinn,277 ms,6.5
45.87.154.25,8443,true,NL,AMS,Amsterdam,243 ms,6.1
153.92.127.67,8443,true,NL,AMS,Amsterdam,216 ms,6.0
18.185.239.85,8443,true,DE,FRA,Frankfurt,223 ms,5.6
54.38.140.86,8443,true,PL,WAW,Warsaw,284 ms,5.5
85.209.153.113,443,true,NL,AMS,Amsterdam,225 ms,6.1
217.110.20.141,443,true,DK,CPH,Copenhagen,238 ms,5.9
45.138.74.182,443,true,DE,FRA,Frankfurt,234 ms,5.8
5.182.87.222,443,true,DE,FRA,Frankfurt,228 ms,5.8
3.8.172.27,443,true,GB,LHR,London,230 ms,5.7
