IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,GB,LHR,London,277 ms,6.4
134.209.193.71,2053,true,NL,AMS,Amsterdam,269 ms,5.2
136.244.119.80,2053,true,FR,CDG,Paris,284 ms,5.1
128.199.41.142,2053,true,NL,AMS,Amsterdam,264 ms,5.1
15.188.202.197,2083,true,FR,CDG,Paris,249 ms,5.9
74.119.195.125,2087,true,NL,AMS,Amsterdam,247 ms,7.4
18.153.249.28,2096,true,DE,FRA,Frankfurt,203 ms,7.9
51.103.225.73,2096,true,IT,MXP,Milan,224 ms,7.3
52.57.63.1,2096,true,DE,FRA,Frankfurt,210 ms,5.8
74.119.195.125,2096,true,NL,AMS,Amsterdam,237 ms,5.3
108.61.178.168,2096,true,DE,FRA,Frankfurt,281 ms,5.2
13.49.224.45,8443,true,NL,AMS,Amsterdam,230 ms,6.4
13.40.25.196,8443,true,GB,LHR,London,226 ms,6.0
135.125.169.111,8443,true,DE,FRA,Frankfurt,292 ms,4.9
152.89.107.168,443,true,DE,FRA,Frankfurt,224 ms,7.4
141.98.233.61,443,true,NL,AMS,Amsterdam,213 ms,6.7
109.120.187.41,443,true,DE,FRA,Frankfurt,229 ms,6.2
147.45.73.223,443,true,DE,FRA,Frankfurt,233 ms,5.9
109.169.76.23,443,true,GB,LHR,London,214 ms,5.8
