IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.151.64,2053,true,GB,LHR,London,283 ms,4.7
141.94.204.200,2053,true,GB,LHR,London,286 ms,4.3
13.40.25.196,2053,true,GB,LHR,London,223 ms,3.6
135.125.239.132,2053,true,DE,FRA,Frankfurt,266 ms,3.4
141.94.206.26,2053,true,GB,LHR,London,287 ms,3.4
18.199.85.113,2083,true,DE,FRA,Frankfurt,230 ms,4.7
164.90.214.23,2083,true,DE,FRA,Frankfurt,266 ms,3.5
143.110.174.83,2087,true,GB,LHR,London,283 ms,3.0
167.172.107.78,2096,true,DE,FRA,Frankfurt,289 ms,4.0
16.24.82.102,2096,true,IT,MXP,Milan,292 ms,3.4
135.125.137.0,8443,true,DE,FRA,Frankfurt,272 ms,5.0
13.49.224.45,8443,true,NL,AMS,Amsterdam,249 ms,4.9
137.74.150.89,8443,true,GB,LHR,London,300 ms,4.3
137.74.50.186,8443,true,FR,CDG,Paris,283 ms,3.8
104.248.88.193,8443,true,NL,AMS,Amsterdam,273 ms,3.6
146.190.236.144,443,true,NL,AMS,Amsterdam,267 ms,5.2
104.248.128.137,443,true,DE,FRA,Frankfurt,266 ms,4.6
141.98.233.61,443,true,NL,AMS,Amsterdam,226 ms,4.5
104.255.69.3,443,true,NL,AMS,Amsterdam,257 ms,4.4
141.11.246.29,443,true,NL,AMS,Amsterdam,298 ms,3.9
