IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.37.224.156,2053,true,FR,CDG,Paris,240 ms,5.2
13.60.115.44,2053,true,SE,ARN,Stockholm,250 ms,5.1
141.95.59.104,2053,true,DE,FRA,Frankfurt,284 ms,4.6
137.74.150.120,2053,true,GB,LHR,London,290 ms,4.3
104.238.176.215,2053,true,DE,FRA,Frankfurt,261 ms,4.0
18.199.85.113,2083,true,DE,FRA,Frankfurt,226 ms,4.6
162.19.212.24,2083,true,DE,FRA,Frankfurt,276 ms,4.0
146.190.178.99,2083,true,DE,FRA,Frankfurt,276 ms,3.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,227 ms,5.1
74.119.195.125,2096,true,NL,AMS,Amsterdam,277 ms,3.3
161.35.21.2,8443,true,DE,FRA,Frankfurt,277 ms,5.6
13.49.224.45,8443,true,NL,AMS,Amsterdam,248 ms,5.4
13.50.173.22,8443,true,SE,ARN,Stockholm,253 ms,5.0
146.70.88.123,8443,true,GB,LHR,London,238 ms,5.0
128.199.41.142,8443,true,NL,AMS,Amsterdam,265 ms,4.4
13.51.55.31,443,true,SE,ARN,Stockholm,254 ms,6.0
157.245.24.90,443,true,DE,FRA,Frankfurt,279 ms,5.8
167.172.40.90,443,true,NL,AMS,Amsterdam,282 ms,5.1
195.133.79.154,443,true,NL,AMS,Amsterdam,239 ms,5.1
194.87.186.123,443,true,NL,AMS,Amsterdam,233 ms,5.0
