IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,216 ms,4.7
136.244.119.80,2053,true,FR,CDG,Paris,289 ms,4.5
94.131.98.132,2053,true,SE,ARN,Stockholm,218 ms,4.4
135.125.209.227,2053,true,DE,FRA,Frankfurt,293 ms,4.3
135.125.215.57,2053,true,DE,FRA,Frankfurt,286 ms,4.1
15.188.202.197,2083,true,FR,CDG,Paris,218 ms,4.5
185.217.108.43,2087,true,DE,FRA,Frankfurt,156 ms,8.4
136.244.90.180,8443,true,DE,FRA,Frankfurt,270 ms,5.0
136.244.119.80,8443,true,FR,CDG,Paris,284 ms,4.6
94.131.98.24,8443,true,SE,ARN,Stockholm,213 ms,4.4
137.74.150.126,8443,true,NL,AMS,Amsterdam,293 ms,4.2
135.125.137.0,8443,true,DE,FRA,Frankfurt,295 ms,4.2
213.183.48.227,443,true,SE,ARN,Stockholm,161 ms,4.5
