IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.66.67.78,2053,true,DE,FRA,Frankfurt,214 ms,5.6
37.221.126.43,2053,true,SE,ARN,Stockholm,272 ms,5.2
130.61.203.115,2053,true,DE,FRA,Frankfurt,274 ms,4.9
132.145.54.84,2053,true,GB,LHR,London,267 ms,4.4
109.206.241.72,2053,true,EE,TLL,Tallinn,278 ms,3.3
15.188.202.197,2083,true,FR,CDG,Paris,214 ms,4.5
13.53.81.150,2083,true,SE,ARN,Stockholm,226 ms,4.3
70.34.199.167,2096,true,NO,OSL,Oslo,269 ms,3.6
13.40.128.14,8443,true,GB,LHR,London,238 ms,6.2
194.87.85.241,8443,true,NL,AMS,Amsterdam,243 ms,6.0
13.60.115.44,8443,true,SE,ARN,Stockholm,220 ms,5.4
3.66.67.78,8443,true,DE,FRA,Frankfurt,226 ms,5.3
63.32.194.15,8443,true,IE,DUB,Dublin,245 ms,5.3
45.90.59.204,443,true,CH,GVA,Geneva,243 ms,6.4
141.105.70.114,443,true,PL,WAW,Warsaw,156 ms,6.3
3.8.212.197,443,true,GB,LHR,London,248 ms,6.2
45.147.50.154,443,true,DE,FRA,Frankfurt,218 ms,6.1
104.255.69.3,443,true,NL,AMS,Amsterdam,222 ms,6.1
