IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.151.148,2053,true,FR,CDG,Paris,297 ms,4.3
141.94.221.241,2053,true,FR,CDG,Paris,296 ms,4.2
108.61.178.15,2053,true,DE,FRA,Frankfurt,256 ms,3.9
141.94.222.46,2053,true,FR,CDG,Paris,278 ms,3.6
141.94.204.200,2053,true,FR,CDG,Paris,288 ms,3.3
185.217.108.43,2087,true,DE,FRA,Frankfurt,159 ms,6.9
45.76.45.161,2087,true,FR,CDG,Paris,263 ms,4.7
135.125.234.160,8443,true,DE,FRA,Frankfurt,299 ms,3.8
45.67.230.65,8443,true,RU,DME,Moscow,285 ms,3.7
135.125.169.130,8443,true,DE,FRA,Frankfurt,284 ms,3.6
185.242.87.103,8443,true,FR,CDG,Paris,261 ms,3.3
141.94.204.167,8443,true,FR,CDG,Paris,297 ms,3.3
141.105.70.114,443,true,DE,FRA,Frankfurt,161 ms,4.1
