IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
194.116.190.199,2053,true,NL,AMS,Amsterdam,232 ms,6.3
18.194.183.74,2053,true,DE,FRA,Frankfurt,213 ms,5.6
13.60.115.44,2053,true,SE,ARN,Stockholm,235 ms,5.5
3.66.67.78,2053,true,DE,FRA,Frankfurt,216 ms,5.3
146.70.157.4,2053,true,DE,FRA,Frankfurt,256 ms,4.9
18.199.85.113,2083,true,DE,FRA,Frankfurt,235 ms,5.4
13.37.133.212,2083,true,FR,CDG,Paris,226 ms,5.2
15.188.202.197,2083,true,FR,CDG,Paris,239 ms,4.7
13.53.81.150,2083,true,SE,ARN,Stockholm,237 ms,4.0
3.76.252.221,2083,true,DE,FRA,Frankfurt,224 ms,3.7
38.180.64.255,2087,true,GB,LHR,London,244 ms,5.4
74.119.195.125,2087,true,NL,AMS,Amsterdam,240 ms,3.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,208 ms,4.9
51.107.9.31,8443,true,IT,MXP,Milan,219 ms,6.3
3.66.67.78,8443,true,DE,FRA,Frankfurt,210 ms,5.5
18.153.166.250,8443,true,DE,FRA,Frankfurt,215 ms,5.5
45.83.90.60,8443,true,GB,LHR,London,237 ms,5.2
3.73.76.242,8443,true,DE,FRA,Frankfurt,221 ms,5.1
213.183.48.227,443,true,NL,AMS,Amsterdam,160 ms,7.0
185.87.150.54,443,true,GB,LHR,London,230 ms,6.6
185.225.201.236,443,true,DE,FRA,Frankfurt,237 ms,5.7
194.5.97.149,443,true,NL,AMS,Amsterdam,188 ms,5.7
35.159.155.251,443,true,DE,FRA,Frankfurt,208 ms,5.4
