IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.88.123,2053,true,DE,FRA,Frankfurt,226 ms,6.0
13.49.76.163,2053,true,SE,ARN,Stockholm,239 ms,5.9
16.170.136.116,2083,true,DK,CPH,Copenhagen,235 ms,5.6
54.74.253.197,2083,true,IE,DUB,Dublin,249 ms,5.4
15.188.202.197,2083,true,FR,CDG,Paris,216 ms,4.9
18.170.28.37,2096,true,GB,LHR,London,245 ms,5.3
213.159.64.101,8443,true,DE,FRA,Frankfurt,214 ms,6.4
146.70.146.217,8443,true,AT,VIE,Vienna,216 ms,6.2
193.38.55.218,8443,true,NL,AMS,Amsterdam,227 ms,5.9
18.192.152.35,8443,true,DE,FRA,Frankfurt,207 ms,5.0
146.70.222.125,8443,true,DE,FRA,Frankfurt,218 ms,4.9
146.190.236.144,443,true,NL,AMS,Amsterdam,254 ms,5.3
185.103.255.245,443,true,NL,AMS,Amsterdam,197 ms,5.2
18.153.94.168,443,true,DE,FRA,Frankfurt,216 ms,5.1
188.166.202.27,443,true,NL,AMS,Amsterdam,272 ms,5.1
185.213.211.29,443,true,NL,AMS,Amsterdam,186 ms,5.1
