IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.176.164.7,2053,true,DE,FRA,Frankfurt,252 ms,6.9
38.180.157.12,2053,true,NL,AMS,Amsterdam,231 ms,6.8
188.116.23.181,2053,true,NL,AMS,Amsterdam,216 ms,6.8
51.89.27.247,2053,true,DE,FRA,Frankfurt,268 ms,4.7
37.1.201.204,2053,true,NL,AMS,Amsterdam,238 ms,3.8
13.53.81.150,2083,true,SE,ARN,Stockholm,253 ms,5.9
3.71.138.123,8443,true,DE,FRA,Frankfurt,214 ms,5.8
57.129.53.184,8443,true,DE,FRA,Frankfurt,278 ms,5.1
145.239.201.32,8443,true,GB,LHR,London,266 ms,4.6
13.38.209.13,8443,true,FR,CDG,Paris,227 ms,3.9
141.147.92.143,8443,true,GB,LHR,London,266 ms,3.9
