IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,GB,LHR,London,277 ms,5.6
13.60.115.44,2053,true,SE,ARN,Stockholm,228 ms,5.0
136.244.76.71,2053,true,GB,LHR,London,276 ms,4.9
54.74.253.197,2083,true,IE,DUB,Dublin,251 ms,6.0
167.172.107.78,2096,true,DE,FRA,Frankfurt,268 ms,5.1
164.90.211.172,2096,true,DE,FRA,Frankfurt,259 ms,5.0
13.42.158.50,8443,true,GB,LHR,London,222 ms,5.8
13.60.115.44,8443,true,SE,ARN,Stockholm,241 ms,5.7
13.50.173.22,8443,true,NO,OSL,Oslo,223 ms,5.3
13.37.224.156,8443,true,FR,CDG,Paris,235 ms,5.1
167.172.40.90,443,true,NL,AMS,Amsterdam,297 ms,5.8
141.147.85.35,443,true,DE,FRA,Frankfurt,273 ms,5.3
146.190.236.144,443,true,NL,AMS,Amsterdam,265 ms,5.2
141.148.240.196,443,true,DE,FRA,Frankfurt,257 ms,5.0
158.178.192.221,443,true,FR,CDG,Paris,300 ms,5.0
