IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
136.244.119.80,2053,true,FR,CDG,Paris,300 ms,4.9
135.125.209.227,2053,true,DE,FRA,Frankfurt,276 ms,4.9
141.94.223.220,2053,true,FR,CDG,Paris,277 ms,4.0
141.94.222.188,2053,true,FR,CDG,Paris,293 ms,3.7
135.125.232.253,2053,true,DE,FRA,Frankfurt,276 ms,3.6
15.188.202.197,2083,true,FR,CDG,Paris,240 ms,3.4
13.53.81.150,2083,true,SE,ARN,Stockholm,250 ms,3.3
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,8.6
151.80.124.69,2087,true,NL,AMS,Amsterdam,274 ms,4.5
45.76.45.161,2087,true,FR,CDG,Paris,271 ms,4.4
51.44.169.170,2096,true,FR,CDG,Paris,227 ms,6.5
13.50.173.22,8443,true,SE,ARN,Stockholm,247 ms,4.3
146.70.85.66,8443,true,PL,WAW,Warsaw,245 ms,4.1
63.32.194.15,8443,true,IE,DUB,Dublin,248 ms,4.1
146.70.222.123,8443,true,DE,FRA,Frankfurt,232 ms,4.1
141.94.223.237,8443,true,FR,CDG,Paris,273 ms,3.8
91.205.12.26,443,true,DE,MUC,Munich,231 ms,6.4
141.105.70.114,443,true,PL,WAW,Warsaw,165 ms,5.3
130.162.180.78,443,true,DE,FRA,Frankfurt,269 ms,5.0
141.144.194.67,443,true,DE,FRA,Frankfurt,266 ms,4.8
18.153.94.168,443,true,DE,FRA,Frankfurt,213 ms,4.8
