IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,234 ms,5.9
164.90.202.210,2083,true,NL,AMS,Amsterdam,259 ms,5.6
209.38.167.59,2083,true,GB,LHR,London,272 ms,5.0
51.103.225.73,2096,true,IT,MXP,Milan,223 ms,6.1
74.119.195.125,2096,true,NL,AMS,Amsterdam,234 ms,5.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,230 ms,5.3
164.90.211.172,2096,true,DE,FRA,Frankfurt,260 ms,5.1
108.61.178.168,2096,true,DE,FRA,Frankfurt,259 ms,4.9
161.35.21.2,8443,true,DE,FRA,Frankfurt,269 ms,6.3
13.40.25.196,8443,true,GB,LHR,London,237 ms,5.7
108.61.211.231,8443,true,DE,FRA,Frankfurt,277 ms,5.1
161.35.21.2,443,true,DE,FRA,Frankfurt,283 ms,6.1
109.120.186.207,443,true,DE,FRA,Frankfurt,228 ms,6.1
109.120.135.82,443,true,DE,FRA,Frankfurt,258 ms,5.4
13.51.55.31,443,true,SE,ARN,Stockholm,231 ms,5.3
109.120.133.8,443,true,DE,FRA,Frankfurt,259 ms,5.3
