IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,246 ms,5.3
135.125.215.57,2053,true,DE,FRA,Frankfurt,267 ms,4.8
141.95.117.99,2053,true,DE,FRA,Frankfurt,272 ms,4.1
141.95.127.177,2053,true,DE,FRA,Frankfurt,291 ms,4.1
136.244.76.71,2053,true,GB,LHR,London,265 ms,4.1
15.188.202.197,2083,true,FR,CDG,Paris,223 ms,5.0
13.53.81.150,2083,true,FI,HEL,Helsinki,238 ms,4.5
164.90.202.210,2083,true,NL,AMS,Amsterdam,299 ms,4.3
156.227.0.154,2083,true,FR,CDG,Paris,222 ms,4.2
161.35.162.175,2083,true,GB,LHR,London,257 ms,4.0
38.54.122.224,2087,true,FR,MRS,Marseille,233 ms,4.5
136.244.87.137,2087,true,DE,FRA,Frankfurt,272 ms,3.1
161.35.155.237,2096,true,NL,AMS,Amsterdam,278 ms,4.3
13.60.115.44,8443,true,SE,ARN,Stockholm,226 ms,5.8
136.244.76.71,8443,true,GB,LHR,London,272 ms,4.8
137.74.3.79,8443,true,PL,WAW,Warsaw,282 ms,4.5
13.50.173.22,8443,true,FI,HEL,Helsinki,250 ms,4.1
134.122.91.7,8443,true,DE,FRA,Frankfurt,280 ms,3.9
141.105.70.114,443,true,PL,WAW,Warsaw,176 ms,6.1
95.164.51.94,443,true,FI,HEL,Helsinki,234 ms,5.3
141.98.233.61,443,true,DE,FRA,Frankfurt,239 ms,5.2
146.190.236.144,443,true,NL,AMS,Amsterdam,262 ms,5.1
104.255.69.3,443,true,NL,AMS,Amsterdam,227 ms,5.1
