IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
37.221.126.43,2053,true,SE,ARN,Stockholm,219 ms,5.3
3.71.189.51,2053,true,DE,FRA,Frankfurt,206 ms,4.8
143.42.17.72,2053,true,DE,FRA,Frankfurt,292 ms,4.6
18.159.111.125,2053,true,DE,FRA,Frankfurt,233 ms,4.5
65.20.115.38,2053,true,SE,ARN,Stockholm,280 ms,4.4
13.53.81.150,2083,true,SE,ARN,Stockholm,223 ms,4.8
185.217.108.43,2087,true,DE,FRA,Frankfurt,164 ms,8.2
51.44.169.170,2096,true,FR,CDG,Paris,237 ms,4.4
63.32.194.15,8443,true,IE,DUB,Dublin,228 ms,5.5
3.79.59.119,8443,true,DE,FRA,Frankfurt,222 ms,4.3
185.242.87.103,8443,true,FR,CDG,Paris,279 ms,4.2
13.38.209.13,8443,true,FR,CDG,Paris,238 ms,4.1
13.50.173.22,8443,true,SE,ARN,Stockholm,227 ms,4.1
141.105.70.114,443,true,DE,FRA,Frankfurt,156 ms,5.3
