IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
35.156.134.213,2053,true,DE,FRA,Frankfurt,220 ms,5.0
164.90.193.6,2053,true,NL,AMS,Amsterdam,288 ms,4.8
130.61.203.115,2053,true,DE,FRA,Frankfurt,273 ms,4.6
146.190.226.195,2053,true,NL,AMS,Amsterdam,282 ms,4.4
16.63.233.188,2053,true,IT,MXP,Milan,220 ms,4.3
15.188.202.197,2083,true,FR,CDG,Paris,234 ms,5.8
141.145.216.142,2087,true,FR,CDG,Paris,274 ms,4.7
38.54.122.224,2087,true,FR,MRS,Marseille,247 ms,3.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,199 ms,5.4
15.188.53.52,8443,true,FR,CDG,Paris,221 ms,6.3
13.50.173.22,8443,true,SE,ARN,Stockholm,241 ms,5.6
164.92.255.197,8443,true,DE,FRA,Frankfurt,298 ms,5.3
18.196.92.175,8443,true,DE,FRA,Frankfurt,217 ms,5.0
13.53.243.162,8443,true,NL,AMS,Amsterdam,219 ms,4.7
213.183.48.227,443,true,FR,CDG,Paris,161 ms,4.3
141.105.70.114,443,true,PL,WAW,Warsaw,162 ms,3.7
