IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,246 ms,5.1
167.99.140.246,2053,true,DE,FRA,Frankfurt,267 ms,4.5
146.70.88.123,2053,true,GB,LHR,London,246 ms,4.1
135.125.169.4,2053,true,DE,FRA,Frankfurt,274 ms,3.9
13.49.76.163,2053,true,SE,ARN,Stockholm,259 ms,3.8
13.53.81.150,2083,true,SE,ARN,Stockholm,229 ms,5.3
178.128.170.140,2083,true,GB,LHR,London,282 ms,4.0
15.188.202.197,2083,true,FR,CDG,Paris,239 ms,3.2
18.199.85.113,2083,true,DE,FRA,Frankfurt,218 ms,3.1
46.101.101.179,2087,true,DE,FRA,Frankfurt,263 ms,4.4
38.180.64.255,2087,true,GB,LHR,London,248 ms,4.3
45.14.245.103,2087,true,NL,AMS,Amsterdam,223 ms,3.3
18.132.176.212,2096,true,GB,LHR,London,248 ms,4.5
18.170.28.37,2096,true,GB,LHR,London,248 ms,4.2
107.175.193.164,2096,true,NL,AMS,Amsterdam,263 ms,3.7
3.71.88.236,2096,true,DE,FRA,Frankfurt,214 ms,3.6
104.238.170.163,8443,true,GB,LHR,London,269 ms,4.7
141.147.16.152,8443,true,DE,FRA,Frankfurt,295 ms,4.7
146.70.157.4,8443,true,RO,OTP,Bucharest,229 ms,4.4
162.19.131.89,8443,true,DE,FRA,Frankfurt,292 ms,4.4
104.248.24.155,8443,true,DE,FRA,Frankfurt,275 ms,4.3
185.233.203.162,443,true,NL,AMS,Amsterdam,205 ms,5.7
185.213.211.29,443,true,NL,AMS,Amsterdam,215 ms,5.1
165.227.139.171,443,true,DE,FRA,Frankfurt,278 ms,4.8
140.238.88.47,443,true,GB,LHR,London,289 ms,4.4
130.162.33.100,443,true,DE,FRA,Frankfurt,277 ms,4.3
