IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,234 ms,5.6
137.74.151.70,2053,true,FR,CDG,Paris,265 ms,5.1
13.53.81.150,2083,true,SE,ARN,Stockholm,253 ms,5.0
18.170.28.37,2096,true,GB,LHR,London,232 ms,5.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,226 ms,5.1
167.172.107.78,2096,true,DE,FRA,Frankfurt,256 ms,4.9
146.70.146.217,8443,true,AT,VIE,Vienna,229 ms,5.3
157.230.106.157,8443,true,DE,FRA,Frankfurt,291 ms,5.1
146.70.53.58,8443,true,DE,FRA,Frankfurt,255 ms,5.0
185.213.211.29,443,true,NL,AMS,Amsterdam,214 ms,5.6
185.216.13.170,443,true,NL,AMS,Amsterdam,220 ms,5.4
146.190.236.144,443,true,NL,AMS,Amsterdam,267 ms,5.1
185.103.252.54,443,true,DE,FRA,Frankfurt,223 ms,4.9
