IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.176.164.7,2053,true,DE,FRA,Frankfurt,256 ms,6.8
38.180.48.182,2053,true,DE,FRA,Frankfurt,238 ms,5.2
18.159.111.125,2053,true,DE,FRA,Frankfurt,212 ms,5.1
51.195.119.195,2053,true,DE,FRA,Frankfurt,266 ms,4.8
143.42.17.72,2053,true,DE,FRA,Frankfurt,283 ms,4.7
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,11.0
37.1.200.32,8443,true,NL,AMS,Amsterdam,244 ms,6.5
185.242.87.103,8443,true,FR,CDG,Paris,279 ms,4.5
94.131.98.24,8443,true,SE,ARN,Stockholm,243 ms,4.2
51.83.45.59,8443,true,FR,CDG,Paris,292 ms,3.7
108.61.211.231,8443,true,DE,FRA,Frankfurt,279 ms,3.4
