IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
38.180.110.184,2053,true,PL,WAW,Warsaw,239 ms,5.5
64.176.164.7,2053,true,IL,HFA,Haifa,246 ms,5.3
18.159.111.125,2053,true,DE,FRA,Frankfurt,209 ms,5.1
135.125.137.0,2053,true,DE,FRA,Frankfurt,282 ms,4.9
13.53.81.150,2083,true,SE,ARN,Stockholm,227 ms,6.1
185.217.108.43,2087,true,DE,FRA,Frankfurt,160 ms,7.7
13.40.128.14,8443,true,GB,LHR,London,242 ms,6.3
13.50.173.22,8443,true,SE,ARN,Stockholm,233 ms,5.8
136.244.93.111,8443,true,DE,FRA,Frankfurt,256 ms,5.4
63.32.194.15,8443,true,GB,LHR,London,242 ms,5.2
