IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.40.25.196,2053,true,GB,LHR,London,237 ms,5.3
142.93.234.250,2053,true,NL,AMS,Amsterdam,261 ms,4.9
141.95.117.99,2053,true,DE,FRA,Frankfurt,287 ms,4.5
135.125.169.80,2053,true,DE,FRA,Frankfurt,271 ms,4.2
137.74.151.150,2053,true,GB,LHR,London,290 ms,3.9
18.199.85.113,2083,true,DE,FRA,Frankfurt,232 ms,4.9
15.188.202.197,2083,true,FR,CDG,Paris,235 ms,4.8
161.35.162.175,2083,true,GB,LHR,London,271 ms,4.5
20.33.62.19,2083,true,GB,LHR,London,285 ms,4.1
159.65.120.105,2087,true,DE,FRA,Frankfurt,280 ms,5.2
143.110.174.83,2087,true,GB,LHR,London,281 ms,4.2
146.59.196.29,2087,true,GB,LHR,London,290 ms,3.8
74.119.195.125,2096,true,NL,AMS,Amsterdam,241 ms,7.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,215 ms,4.1
164.90.211.172,2096,true,DE,FRA,Frankfurt,276 ms,3.8
16.24.82.102,2096,true,DE,FRA,Frankfurt,295 ms,3.4
130.61.181.61,2096,true,DE,FRA,Frankfurt,292 ms,3.0
13.49.224.45,8443,true,NL,AMS,Amsterdam,220 ms,5.2
146.70.157.4,8443,true,DE,FRA,Frankfurt,244 ms,5.2
135.125.232.249,8443,true,DE,FRA,Frankfurt,286 ms,3.9
146.190.27.232,8443,true,NL,AMS,Amsterdam,288 ms,3.5
13.37.224.156,8443,true,FR,CDG,Paris,226 ms,3.4
141.98.233.61,443,true,NL,AMS,Amsterdam,244 ms,6.1
167.172.40.90,443,true,NL,AMS,Amsterdam,279 ms,5.3
18.185.254.189,443,true,DE,FRA,Frankfurt,208 ms,5.1
157.230.97.0,443,true,DE,FRA,Frankfurt,283 ms,4.4
185.164.163.185,443,true,NL,AMS,Amsterdam,240 ms,4.4
