IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.151.150,2053,true,GB,LHR,London,274 ms,4.9
137.74.151.70,2053,true,GB,LHR,London,287 ms,3.8
134.122.83.238,2053,true,DE,FRA,Frankfurt,271 ms,3.7
146.70.88.123,2053,true,GB,LHR,London,234 ms,3.6
143.198.250.179,2053,true,NL,AMS,Amsterdam,295 ms,3.5
64.226.123.111,2083,true,DE,FRA,Frankfurt,258 ms,4.9
152.228.155.122,2083,true,FR,CDG,Paris,267 ms,4.9
172.232.50.26,2083,true,FR,CDG,Paris,279 ms,4.8
178.62.13.197,2083,true,GB,LHR,London,285 ms,4.5
18.199.85.113,2083,true,DE,FRA,Frankfurt,208 ms,4.0
38.180.64.255,2087,true,GB,LHR,London,247 ms,5.7
143.110.174.83,2087,true,GB,LHR,London,275 ms,4.3
74.119.195.125,2087,true,NL,AMS,Amsterdam,242 ms,3.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,211 ms,3.7
74.119.195.125,2096,true,NL,AMS,Amsterdam,261 ms,3.1
146.70.85.88,8443,true,PL,WAW,Warsaw,244 ms,5.8
146.70.157.4,8443,true,DE,FRA,Frankfurt,255 ms,5.6
149.202.30.225,8443,true,GB,LHR,London,273 ms,4.9
162.19.135.193,8443,true,DE,FRA,Frankfurt,284 ms,4.6
137.74.157.158,8443,true,GB,LHR,London,275 ms,4.4
18.196.70.197,443,true,DE,FRA,Frankfurt,225 ms,6.3
185.87.150.54,443,true,GB,LHR,London,235 ms,6.0
157.230.97.0,443,true,DE,FRA,Frankfurt,278 ms,5.0
138.2.159.85,443,true,DE,FRA,Frankfurt,261 ms,4.8
185.246.155.73,443,true,NL,AMS,Amsterdam,241 ms,4.8
