IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,220 ms,5.8
164.90.193.6,2053,true,NL,AMS,Amsterdam,258 ms,5.6
135.125.215.57,2053,true,DE,FRA,Frankfurt,275 ms,4.8
3.66.67.78,2053,true,DE,FRA,Frankfurt,235 ms,4.6
13.40.25.196,2053,true,GB,LHR,London,244 ms,4.4
13.53.81.150,2083,true,SE,ARN,Stockholm,249 ms,4.7
18.199.85.113,2083,true,DE,FRA,Frankfurt,235 ms,4.5
54.74.253.197,2083,true,IE,DUB,Dublin,237 ms,4.5
15.188.202.197,2083,true,FR,CDG,Paris,222 ms,4.2
16.170.136.116,2083,true,DK,CPH,Copenhagen,233 ms,3.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,206 ms,4.4
13.60.115.44,8443,true,SE,ARN,Stockholm,223 ms,5.5
13.50.173.22,8443,true,SE,ARN,Stockholm,232 ms,5.0
18.153.48.116,8443,true,DE,FRA,Frankfurt,225 ms,5.0
176.31.48.8,8443,true,DE,FRA,Frankfurt,288 ms,4.3
18.196.92.175,8443,true,DE,FRA,Frankfurt,226 ms,4.1
157.245.24.90,443,true,DE,FRA,Frankfurt,262 ms,6.3
194.5.97.149,443,true,NL,AMS,Amsterdam,213 ms,6.2
193.42.62.191,443,true,DE,FRA,Frankfurt,225 ms,6.2
35.181.77.67,443,true,FR,CDG,Paris,237 ms,5.2
18.196.70.197,443,true,DE,FRA,Frankfurt,203 ms,5.0
