IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,227 ms,7.0
140.82.36.95,2053,true,DE,FRA,Frankfurt,297 ms,5.9
146.70.85.68,2053,true,PL,WAW,Warsaw,244 ms,5.6
146.70.85.91,2053,true,PL,WAW,Warsaw,263 ms,5.4
146.190.18.234,2053,true,NL,AMS,Amsterdam,265 ms,5.3
13.53.81.150,2083,true,SE,ARN,Stockholm,251 ms,5.8
3.73.130.100,2083,true,DE,FRA,Frankfurt,230 ms,5.7
18.199.85.113,2083,true,DE,FRA,Frankfurt,230 ms,4.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,235 ms,7.7
51.103.225.73,2096,true,IT,MXP,Milan,219 ms,7.5
52.57.63.1,2096,true,DE,FRA,Frankfurt,234 ms,5.2
13.49.224.45,8443,true,NL,AMS,Amsterdam,240 ms,5.6
159.223.243.111,8443,true,NL,AMS,Amsterdam,261 ms,5.5
146.70.157.4,8443,true,DE,FRA,Frankfurt,256 ms,5.5
164.90.211.172,8443,true,DE,FRA,Frankfurt,279 ms,5.3
167.71.78.65,8443,true,NL,AMS,Amsterdam,266 ms,5.2
185.216.13.253,443,true,NL,AMS,Amsterdam,237 ms,8.0
185.94.165.218,443,true,NL,AMS,Amsterdam,215 ms,6.6
194.87.191.104,443,true,NL,AMS,Amsterdam,242 ms,6.1
185.221.198.164,443,true,DE,FRA,Frankfurt,231 ms,6.1
193.233.233.168,443,true,DE,FRA,Frankfurt,239 ms,6.0
