IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,234 ms,5.6
38.180.48.182,2053,true,DE,FRA,Frankfurt,239 ms,5.5
13.53.81.150,2083,true,SE,ARN,Stockholm,232 ms,6.5
13.53.37.135,2096,true,SE,ARN,Stockholm,241 ms,3.7
51.107.11.76,8443,true,IT,MXP,Milan,224 ms,5.8
35.157.229.137,8443,true,DE,FRA,Frankfurt,231 ms,4.6
18.159.51.236,8443,true,DE,FRA,Frankfurt,208 ms,4.4
146.70.53.61,8443,true,DE,FRA,Frankfurt,246 ms,3.4
18.196.92.175,8443,true,DE,FRA,Frankfurt,231 ms,3.2
103.113.69.99,443,true,LT,VNO,Vilnius,264 ms,5.1
52.29.68.81,443,true,DE,FRA,Frankfurt,230 ms,5.1
188.245.66.203,443,true,DE,FRA,Frankfurt,268 ms,5.0
18.196.70.197,443,true,DE,FRA,Frankfurt,227 ms,5.0
78.47.146.151,443,true,DE,FRA,Frankfurt,271 ms,5.0
