IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.113.69.83,2053,true,PL,WAW,Warsaw,247 ms,5.3
134.209.196.191,2053,true,NL,AMS,Amsterdam,255 ms,4.9
135.125.215.57,2053,true,DE,FRA,Frankfurt,290 ms,4.5
130.61.203.115,2053,true,DE,FRA,Frankfurt,283 ms,4.4
134.122.103.212,2053,true,GB,LHR,London,296 ms,3.9
15.188.202.197,2083,true,FR,CDG,Paris,239 ms,4.5
172.232.50.26,2083,true,FR,CDG,Paris,292 ms,3.9
13.53.81.150,2083,true,SE,ARN,Stockholm,250 ms,3.8
16.170.136.116,2083,true,DK,CPH,Copenhagen,234 ms,3.8
18.199.85.113,2083,true,DE,FRA,Frankfurt,218 ms,3.7
35.157.121.50,2096,true,DE,FRA,Frankfurt,227 ms,6.2
13.50.173.22,8443,true,SE,ARN,Stockholm,234 ms,5.8
137.74.151.9,8443,true,GB,LHR,London,260 ms,4.9
104.238.170.163,8443,true,GB,LHR,London,270 ms,4.7
137.74.151.150,8443,true,FR,CDG,Paris,283 ms,4.1
141.94.205.22,8443,true,FR,CDG,Paris,283 ms,4.1
147.45.43.7,443,true,DE,FRA,Frankfurt,216 ms,5.9
87.228.9.243,443,true,AT,VIE,Vienna,228 ms,5.7
51.20.197.83,443,true,SE,ARN,Stockholm,241 ms,5.7
18.153.94.168,443,true,DE,FRA,Frankfurt,199 ms,5.6
45.138.74.182,443,true,DE,FRA,Frankfurt,226 ms,5.4
