IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.48.175.183,2053,true,SE,ARN,Stockholm,228 ms,5.8
86.38.156.181,2053,true,DE,FRA,Frankfurt,278 ms,5.7
37.1.216.25,2053,true,NL,AMS,Amsterdam,205 ms,5.2
3.71.189.51,2053,true,DE,FRA,Frankfurt,206 ms,5.0
15.188.202.197,2083,true,FR,CDG,Paris,243 ms,5.1
185.217.108.43,2087,true,DE,FRA,Frankfurt,168 ms,8.6
63.176.11.74,2096,true,DE,FRA,Frankfurt,209 ms,5.9
5.45.95.134,8443,true,NL,AMS,Amsterdam,214 ms,6.0
80.71.157.227,8443,true,DE,FRA,Frankfurt,266 ms,5.1
86.38.156.213,8443,true,DE,FRA,Frankfurt,300 ms,5.1
13.40.168.45,8443,true,GB,LHR,London,246 ms,5.1
13.50.173.22,8443,true,SE,ARN,Stockholm,247 ms,5.1
213.183.48.227,443,true,SE,ARN,Stockholm,165 ms,5.6
