IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.48.175.183,2053,true,SE,ARN,Stockholm,253 ms,5.9
13.60.115.44,2053,true,SE,ARN,Stockholm,233 ms,5.8
139.59.134.109,2053,true,DE,FRA,Frankfurt,297 ms,4.1
137.74.151.15,2053,true,FR,CDG,Paris,288 ms,3.9
141.94.63.242,2053,true,FR,CDG,Paris,287 ms,3.1
15.188.202.197,2083,true,FR,CDG,Paris,225 ms,4.5
172.232.50.26,2083,true,FR,CDG,Paris,281 ms,4.3
13.53.81.150,2083,true,SE,ARN,Stockholm,240 ms,3.3
108.61.210.222,8443,true,DE,FRA,Frankfurt,254 ms,5.4
141.95.59.104,8443,true,DE,FRA,Frankfurt,268 ms,4.9
13.40.168.45,8443,true,GB,LHR,London,248 ms,4.4
146.70.222.125,8443,true,DE,FRA,Frankfurt,232 ms,3.9
135.125.169.106,8443,true,DE,FRA,Frankfurt,279 ms,3.6
141.105.70.114,443,true,PL,WAW,Warsaw,158 ms,5.6
