IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.194.183.74,2053,true,DE,FRA,Frankfurt,224 ms,5.5
206.189.249.108,2053,true,DE,FRA,Frankfurt,269 ms,4.5
45.14.244.251,2053,true,NL,AMS,Amsterdam,251 ms,3.7
185.236.233.98,2053,true,NL,AMS,Amsterdam,266 ms,3.7
164.90.202.210,2083,true,NL,AMS,Amsterdam,283 ms,4.4
15.188.202.197,2083,true,FR,CDG,Paris,282 ms,3.3
159.65.120.105,2087,true,DE,FRA,Frankfurt,267 ms,3.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,224 ms,5.0
74.119.195.125,2096,true,NL,AMS,Amsterdam,244 ms,4.6
164.92.157.131,8443,true,NL,AMS,Amsterdam,278 ms,4.1
18.196.92.175,8443,true,DE,FRA,Frankfurt,267 ms,4.1
51.20.136.153,8443,true,NL,AMS,Amsterdam,248 ms,3.8
84.246.85.10,8443,true,NL,AMS,Amsterdam,289 ms,3.7
54.37.64.120,8443,true,DE,FRA,Frankfurt,285 ms,3.4
141.98.233.61,443,true,NL,AMS,Amsterdam,250 ms,4.3
142.93.131.94,443,true,NL,AMS,Amsterdam,269 ms,4.0
164.90.228.172,443,true,DE,FRA,Frankfurt,287 ms,3.1
139.59.139.10,443,true,DE,FRA,Frankfurt,265 ms,3.1
