IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,249 ms,5.6
141.94.207.7,2053,true,FR,CDG,Paris,267 ms,4.5
141.95.59.104,2053,true,DE,FRA,Frankfurt,274 ms,4.4
146.70.88.123,2053,true,GB,LHR,London,230 ms,4.4
141.95.127.177,2053,true,DE,FRA,Frankfurt,279 ms,4.4
13.53.81.150,2083,true,NO,OSL,Oslo,235 ms,5.8
16.170.136.116,2083,true,DK,CPH,Copenhagen,219 ms,5.6
18.199.85.113,2083,true,DE,FRA,Frankfurt,207 ms,4.8
54.74.253.197,2083,true,IE,DUB,Dublin,249 ms,4.2
38.180.140.20,2083,true,GB,LHR,London,234 ms,3.7
46.101.101.179,2087,true,DE,FRA,Frankfurt,260 ms,5.3
38.180.64.255,2087,true,GB,LHR,London,247 ms,4.8
159.65.120.105,2087,true,DE,FRA,Frankfurt,295 ms,3.9
178.128.201.86,2087,true,DE,FRA,Frankfurt,264 ms,3.4
167.172.107.78,2096,true,DE,FRA,Frankfurt,261 ms,4.3
18.132.176.212,2096,true,GB,LHR,London,248 ms,4.2
18.170.28.37,2096,true,GB,LHR,London,226 ms,3.9
13.60.115.44,8443,true,SE,ARN,Stockholm,231 ms,5.5
16.171.114.20,8443,true,SE,ARN,Stockholm,232 ms,5.3
167.71.8.253,8443,true,NL,AMS,Amsterdam,257 ms,4.8
153.92.127.67,8443,true,NL,AMS,Amsterdam,217 ms,4.8
13.60.190.251,8443,true,SE,ARN,Stockholm,245 ms,4.6
213.183.51.219,443,true,NL,AMS,Amsterdam,229 ms,6.4
195.62.33.94,443,true,DE,FRA,Frankfurt,276 ms,6.1
213.183.48.227,443,true,GB,MAN,Manchester,156 ms,6.1
194.59.247.202,443,true,NL,AMS,Amsterdam,256 ms,5.9
185.68.93.39,443,true,BG,SOF,Sofia,266 ms,5.7
