IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.92.255.197,2053,true,DE,FRA,Frankfurt,272 ms,6.6
13.60.115.44,2053,true,SE,ARN,Stockholm,222 ms,5.9
146.190.226.195,2053,true,NL,AMS,Amsterdam,262 ms,5.4
162.19.151.35,2053,true,DE,FRA,Frankfurt,277 ms,5.0
3.76.252.221,2083,true,DE,FRA,Frankfurt,211 ms,6.1
3.252.142.72,2083,true,IE,DUB,Dublin,248 ms,5.5
16.170.136.116,2083,true,DE,FRA,Frankfurt,246 ms,5.4
38.180.64.255,2087,true,GB,LHR,London,222 ms,4.9
18.170.28.37,2096,true,GB,LHR,London,236 ms,5.3
104.238.177.177,8443,true,DE,FRA,Frankfurt,284 ms,6.0
188.166.201.22,8443,true,NL,AMS,Amsterdam,253 ms,5.0
146.190.226.195,8443,true,NL,AMS,Amsterdam,262 ms,5.0
185.87.150.54,443,true,GB,LHR,London,230 ms,5.7
202.61.193.248,443,true,DE,FRA,Frankfurt,210 ms,5.5
195.15.202.67,443,true,FR,CDG,Paris,240 ms,5.4
130.162.176.167,443,true,DE,FRA,Frankfurt,259 ms,5.4
130.162.178.156,443,true,DE,FRA,Frankfurt,270 ms,5.2
