IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.92.255.197,2053,true,DE,FRA,Frankfurt,300 ms,5.5
146.70.88.123,2053,true,GB,LHR,London,227 ms,5.0
13.60.115.44,2053,true,SE,ARN,Stockholm,236 ms,4.5
164.90.193.6,2053,true,NL,AMS,Amsterdam,295 ms,4.3
164.92.157.131,2053,true,NL,AMS,Amsterdam,291 ms,4.3
3.252.142.72,2083,true,IE,DUB,Dublin,244 ms,4.3
15.188.202.197,2083,true,FR,CDG,Paris,222 ms,4.2
3.76.252.221,2083,true,DE,FRA,Frankfurt,209 ms,3.7
38.180.140.20,2083,true,GB,LHR,London,233 ms,3.6
164.90.202.210,2083,true,NL,AMS,Amsterdam,292 ms,3.4
164.92.239.31,2087,true,DE,FRA,Frankfurt,266 ms,5.2
209.38.182.156,2087,true,DE,FRA,Frankfurt,271 ms,4.7
46.101.162.138,2087,true,DE,FRA,Frankfurt,298 ms,4.3
38.180.64.255,2087,true,GB,LHR,London,255 ms,4.2
3.71.88.236,2096,true,DE,FRA,Frankfurt,216 ms,3.5
18.185.239.85,8443,true,DE,FRA,Frankfurt,230 ms,6.1
18.192.113.68,8443,true,DE,FRA,Frankfurt,226 ms,5.3
135.125.215.53,8443,true,DE,FRA,Frankfurt,286 ms,5.1
209.38.160.113,8443,true,GB,LHR,London,284 ms,4.7
18.156.153.248,8443,true,DE,FRA,Frankfurt,210 ms,4.6
213.183.51.219,443,true,NL,AMS,Amsterdam,245 ms,6.9
206.189.14.85,443,true,NL,AMS,Amsterdam,253 ms,5.5
185.239.71.240,443,true,NL,AMS,Amsterdam,235 ms,5.5
3.66.115.225,443,true,DE,FRA,Frankfurt,211 ms,5.5
195.15.202.67,443,true,AT,VIE,Vienna,243 ms,5.4
