IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
37.221.126.43,2053,true,SE,ARN,Stockholm,252 ms,5.3
70.34.213.89,2053,true,SE,ARN,Stockholm,269 ms,4.9
34.240.33.147,2053,true,IE,DUB,Dublin,246 ms,3.1
176.97.76.48,2053,true,RO,OTP,Bucharest,239 ms,3.0
13.53.81.150,2083,true,SE,ARN,Stockholm,234 ms,4.9
15.188.202.197,2083,true,FR,CDG,Paris,220 ms,3.3
70.34.199.167,2096,true,FR,CDG,Paris,266 ms,4.8
70.34.204.4,2096,true,SE,ARN,Stockholm,281 ms,4.6
13.50.173.22,8443,true,SE,ARN,Stockholm,232 ms,6.3
70.34.200.17,8443,true,SE,ARN,Stockholm,274 ms,4.9
18.153.48.116,8443,true,DE,FRA,Frankfurt,229 ms,4.7
38.180.3.73,8443,true,DE,FRA,Frankfurt,244 ms,3.6
38.180.163.218,8443,true,EE,TLL,Tallinn,284 ms,3.5
45.147.51.230,443,true,DE,FRA,Frankfurt,239 ms,5.9
3.8.212.197,443,true,GB,LHR,London,234 ms,5.9
141.105.70.114,443,true,PL,WAW,Warsaw,161 ms,5.3
109.107.165.225,443,true,NL,AMS,Amsterdam,258 ms,5.2
95.164.51.94,443,true,SE,ARN,Stockholm,242 ms,5.1
