IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
63.32.194.15,2053,true,IE,DUB,Dublin,230 ms,6.8
18.159.111.125,2053,true,DE,FRA,Frankfurt,234 ms,6.4
37.1.200.32,2053,true,NL,AMS,Amsterdam,219 ms,4.3
34.240.33.147,2053,true,IE,DUB,Dublin,234 ms,4.0
132.145.53.55,2053,true,GB,LHR,London,253 ms,3.8
172.232.50.26,2083,true,FR,CDG,Paris,278 ms,4.8
13.53.81.150,2083,true,SE,ARN,Stockholm,242 ms,4.5
18.156.153.248,8443,true,DE,FRA,Frankfurt,202 ms,6.8
5.45.95.134,8443,true,NL,AMS,Amsterdam,219 ms,6.3
37.1.216.25,8443,true,NL,AMS,Amsterdam,220 ms,5.8
141.147.92.143,8443,true,GB,LHR,London,268 ms,5.2
70.34.254.21,8443,true,PL,WAW,Warsaw,280 ms,4.4
