IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.85.95,2053,true,PL,WAW,Warsaw,252 ms,5.1
146.70.157.4,2053,true,DE,FRA,Frankfurt,256 ms,3.5
141.94.204.68,2053,true,GB,LHR,London,297 ms,2.7
15.236.98.18,2083,true,FR,CDG,Paris,241 ms,2.1
172.232.50.26,2083,true,FR,CDG,Paris,293 ms,1.9
188.166.139.81,2083,true,GB,LHR,London,284 ms,1.7
66.245.195.88,2087,true,GB,MAN,Manchester,269 ms,2.8
86.104.74.197,2087,true,FR,CDG,Paris,275 ms,2.6
70.34.197.47,2087,true,SE,ARN,Stockholm,290 ms,1.8
139.162.191.98,2096,true,DE,FRA,Frankfurt,327 ms,5.0
70.34.211.24,2096,true,NO,OSL,Oslo,308 ms,1.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,230 ms,1.8
18.196.92.175,8443,true,DE,FRA,Frankfurt,225 ms,4.4
18.194.183.74,8443,true,DE,FRA,Frankfurt,229 ms,3.0
141.95.193.15,8443,true,GB,LHR,London,289 ms,2.6
