IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,220 ms,5.4
130.61.203.115,2053,true,DE,FRA,Frankfurt,272 ms,5.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,230 ms,5.0
13.49.224.45,8443,true,NL,AMS,Amsterdam,231 ms,6.0
164.90.211.172,8443,true,DE,FRA,Frankfurt,271 ms,5.2
164.92.145.208,8443,true,NL,AMS,Amsterdam,266 ms,5.1
146.70.85.88,8443,true,PL,WAW,Warsaw,257 ms,5.0
152.89.107.168,443,true,DE,FRA,Frankfurt,215 ms,6.0
157.245.24.90,443,true,DE,FRA,Frankfurt,290 ms,5.5
109.120.134.45,443,true,SE,ARN,Stockholm,265 ms,5.2
185.103.254.65,443,true,NL,AMS,Amsterdam,202 ms,5.2
147.45.40.178,443,true,DE,FRA,Frankfurt,218 ms,5.1
