IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,246 ms,5.5
146.190.226.195,2053,true,NL,AMS,Amsterdam,265 ms,5.5
18.199.85.113,2083,true,DE,FRA,Frankfurt,234 ms,5.3
164.90.202.210,2083,true,NL,AMS,Amsterdam,254 ms,5.2
51.103.225.73,2096,true,IT,MXP,Milan,218 ms,6.7
3.79.59.119,8443,true,DE,FRA,Frankfurt,230 ms,5.7
18.158.211.32,8443,true,DE,FRA,Frankfurt,212 ms,5.2
18.199.171.212,443,true,DE,FRA,Frankfurt,211 ms,6.3
185.250.248.13,443,true,DE,FRA,Frankfurt,236 ms,5.6
18.193.131.26,443,true,DE,FRA,Frankfurt,230 ms,5.3
18.184.55.249,443,true,DE,FRA,Frankfurt,207 ms,5.2
185.94.164.107,443,true,NL,AMS,Amsterdam,209 ms,5.2
