IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.85.68,2053,true,PL,WAW,Warsaw,243 ms,4.8
168.63.17.64,2053,true,NL,AMS,Amsterdam,231 ms,4.6
146.70.157.4,2053,true,DE,FRA,Frankfurt,259 ms,4.3
146.70.85.70,2053,true,PL,WAW,Warsaw,256 ms,3.9
146.70.85.121,2053,true,PL,WAW,Warsaw,244 ms,3.8
164.90.202.210,2083,true,NL,AMS,Amsterdam,281 ms,4.3
18.199.85.113,2083,true,DE,FRA,Frankfurt,215 ms,4.3
51.103.225.73,2096,true,IT,MXP,Milan,225 ms,5.7
130.61.181.61,2096,true,DE,FRA,Frankfurt,280 ms,3.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,218 ms,3.2
13.40.128.14,8443,true,GB,LHR,London,247 ms,5.5
135.125.169.18,8443,true,DE,FRA,Frankfurt,291 ms,3.9
146.190.27.232,8443,true,NL,AMS,Amsterdam,284 ms,3.4
144.24.161.142,8443,true,DE,FRA,Frankfurt,267 ms,3.3
13.61.2.53,8443,true,SE,ARN,Stockholm,241 ms,3.0
141.98.233.61,443,true,NL,AMS,Amsterdam,245 ms,5.6
146.185.218.33,443,true,RU,DME,Moscow,257 ms,5.4
18.156.209.101,443,true,DE,FRA,Frankfurt,231 ms,4.8
18.193.131.26,443,true,DE,FRA,Frankfurt,226 ms,4.5
104.255.69.3,443,true,NL,AMS,Amsterdam,274 ms,4.5
