IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,250 ms,5.3
164.132.31.55,2053,true,FR,CDG,Paris,262 ms,4.9
15.188.202.197,2083,true,FR,CDG,Paris,220 ms,6.1
51.103.225.73,2096,true,IT,MXP,Milan,220 ms,5.9
52.57.63.1,2096,true,DE,FRA,Frankfurt,226 ms,5.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,226 ms,4.9
3.73.76.242,8443,true,DE,FRA,Frankfurt,226 ms,5.0
167.172.40.90,443,true,NL,AMS,Amsterdam,292 ms,5.8
185.103.253.35,443,true,DE,FRA,Frankfurt,217 ms,5.5
185.69.52.153,443,true,LT,VNO,Vilnius,251 ms,5.3
185.68.93.39,443,true,BG,SOF,Sofia,256 ms,5.0
193.42.62.191,443,true,DE,FRA,Frankfurt,227 ms,5.0
