IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,217 ms,6.4
3.66.67.78,2053,true,DE,FRA,Frankfurt,209 ms,5.5
18.159.111.125,2053,true,DE,FRA,Frankfurt,230 ms,5.4
136.244.90.180,2053,true,DE,FRA,Frankfurt,258 ms,5.3
185.217.108.43,2087,true,DE,FRA,Frankfurt,162 ms,8.3
51.107.9.31,8443,true,IT,MXP,Milan,222 ms,6.0
108.61.211.231,8443,true,DE,FRA,Frankfurt,255 ms,5.5
45.84.88.7,8443,true,FR,CDG,Paris,282 ms,5.2
108.61.190.42,8443,true,DE,FRA,Frankfurt,256 ms,5.1
15.188.53.52,8443,true,FR,CDG,Paris,220 ms,5.1
141.105.70.114,443,true,AT,VIE,Vienna,157 ms,5.9
