IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,216 ms,7.3
37.221.126.43,2053,true,SE,ARN,Stockholm,247 ms,5.5
146.19.233.79,2053,true,DE,FRA,Frankfurt,262 ms,5.2
141.94.205.22,2053,true,FR,CDG,Paris,298 ms,4.9
63.32.194.15,2053,true,IE,DUB,Dublin,234 ms,4.8
13.53.81.150,2083,true,SE,ARN,Stockholm,233 ms,6.0
15.188.202.197,2083,true,FR,CDG,Paris,231 ms,5.6
185.217.108.43,2087,true,DE,FRA,Frankfurt,160 ms,7.6
18.132.176.212,2096,true,GB,LHR,London,231 ms,3.9
45.77.62.84,2096,true,FR,CDG,Paris,285 ms,3.4
35.156.134.213,8443,true,DE,FRA,Frankfurt,226 ms,5.3
141.147.16.152,8443,true,DE,FRA,Frankfurt,278 ms,5.2
146.19.230.123,8443,true,GB,LHR,London,270 ms,4.9
130.61.83.37,8443,true,DE,FRA,Frankfurt,277 ms,4.8
141.94.206.137,8443,true,FR,CDG,Paris,268 ms,4.6
