IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.200.98,2053,true,DE,FRA,Frankfurt,210 ms,3.9
185.185.40.9,2053,true,NL,AMS,Amsterdam,219 ms,3.7
20.90.163.76,2053,true,GB,LHR,London,227 ms,3.6
18.194.183.74,2053,true,DE,FRA,Frankfurt,207 ms,3.6
172.205.149.35,2053,true,NL,AMS,Amsterdam,225 ms,3.0
38.180.64.255,2087,true,GB,LHR,London,235 ms,3.3
168.63.17.64,8443,true,NL,AMS,Amsterdam,230 ms,3.6
3.73.76.242,8443,true,DE,FRA,Frankfurt,233 ms,3.0
146.70.175.103,443,true,NL,AMS,Amsterdam,230 ms,3.5
146.70.175.187,443,true,NL,AMS,Amsterdam,228 ms,3.3
185.186.246.210,443,true,NL,AMS,Amsterdam,216 ms,3.2
146.70.175.115,443,true,NL,AMS,Amsterdam,248 ms,3.2
146.70.175.104,443,true,NL,AMS,Amsterdam,237 ms,3.2
