IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.92.255.197,2053,true,DE,FRA,Frankfurt,274 ms,6.9
13.51.55.184,2053,true,SE,ARN,Stockholm,232 ms,6.5
13.60.115.44,2053,true,SE,ARN,Stockholm,234 ms,5.7
136.244.111.56,2053,true,NL,AMS,Amsterdam,255 ms,5.1
16.16.114.102,2053,true,SE,ARN,Stockholm,249 ms,5.1
54.74.253.197,2083,true,IE,DUB,Dublin,255 ms,5.3
13.53.81.150,2083,true,SE,ARN,Stockholm,237 ms,5.2
18.199.85.113,2083,true,DE,FRA,Frankfurt,225 ms,4.9
38.180.64.255,2087,true,GB,LHR,London,251 ms,5.7
18.170.28.37,2096,true,GB,LHR,London,228 ms,5.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,230 ms,4.9
193.38.55.218,8443,true,NL,AMS,Amsterdam,221 ms,5.3
18.185.239.85,8443,true,DE,FRA,Frankfurt,213 ms,5.3
164.92.175.133,8443,true,DE,FRA,Frankfurt,266 ms,5.2
195.85.250.187,443,true,NL,AMS,Amsterdam,229 ms,7.0
213.183.48.227,443,true,GB,MAN,Manchester,155 ms,6.6
185.162.248.132,443,true,DE,FRA,Frankfurt,251 ms,6.6
193.124.92.170,443,true,DE,FRA,Frankfurt,242 ms,6.3
194.87.186.123,443,true,NL,AMS,Amsterdam,230 ms,6.1
