IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.90.193.6,2053,true,NL,AMS,Amsterdam,291 ms,4.5
141.95.121.75,2053,true,DE,FRA,Frankfurt,294 ms,4.0
13.60.120.139,2053,true,SE,ARN,Stockholm,257 ms,3.5
13.60.115.44,2053,true,SE,ARN,Stockholm,225 ms,3.3
16.63.233.188,2053,true,IT,MXP,Milan,219 ms,3.2
15.188.202.197,2083,true,FR,CDG,Paris,228 ms,3.5
38.54.122.224,2087,true,FR,MRS,Marseille,288 ms,3.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,218 ms,4.3
146.70.221.237,8443,true,DE,FRA,Frankfurt,235 ms,4.8
164.92.255.197,8443,true,DE,FRA,Frankfurt,299 ms,4.4
146.70.222.120,8443,true,DE,FRA,Frankfurt,245 ms,4.4
167.71.8.253,8443,true,NL,AMS,Amsterdam,291 ms,4.2
3.73.76.242,8443,true,DE,FRA,Frankfurt,216 ms,3.9
141.105.70.114,443,true,PL,WAW,Warsaw,174 ms,5.2
213.183.48.227,443,true,PL,WAW,Warsaw,155 ms,4.6
