IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,234 ms,5.7
13.53.81.150,2083,true,SE,ARN,Stockholm,246 ms,5.5
18.130.70.64,2087,true,GB,LHR,London,253 ms,5.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,215 ms,5.1
135.125.137.0,8443,true,DE,FRA,Frankfurt,287 ms,5.1
146.70.175.106,443,true,NL,AMS,Amsterdam,227 ms,6.1
18.192.214.17,443,true,DE,FRA,Frankfurt,211 ms,5.8
146.70.175.109,443,true,NL,AMS,Amsterdam,222 ms,5.2
146.70.175.100,443,true,NL,AMS,Amsterdam,237 ms,5.0
146.70.175.123,443,true,NL,AMS,Amsterdam,241 ms,4.9
