IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.90.193.6,2053,true,NL,AMS,Amsterdam,255 ms,5.0
157.245.17.52,2053,true,DE,FRA,Frankfurt,258 ms,4.9
15.188.202.197,2083,true,FR,CDG,Paris,235 ms,5.0
188.166.201.22,8443,true,NL,AMS,Amsterdam,255 ms,5.1
18.196.92.175,8443,true,DE,FRA,Frankfurt,219 ms,4.9
16.170.93.241,443,true,SE,ARN,Stockholm,237 ms,5.7
37.128.207.179,443,true,SE,ARN,Stockholm,246 ms,5.7
188.64.12.203,443,true,SE,ARN,Stockholm,244 ms,5.4
167.172.40.90,443,true,NL,AMS,Amsterdam,259 ms,5.3
38.180.30.67,443,true,GB,LHR,London,234 ms,5.1
