IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
145.239.239.30,2053,true,PL,WAW,Warsaw,279 ms,4.5
137.74.151.15,2053,true,FR,CDG,Paris,284 ms,3.0
15.188.202.197,2083,true,FR,CDG,Paris,229 ms,6.2
161.35.162.175,2083,true,GB,LHR,London,264 ms,4.8
20.33.62.19,2083,true,GB,LHR,London,293 ms,3.9
13.53.81.150,2083,true,SE,ARN,Stockholm,253 ms,3.7
18.170.28.37,2096,true,GB,LHR,London,240 ms,4.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,208 ms,3.1
18.132.176.212,2096,true,GB,LHR,London,249 ms,3.1
13.60.115.44,8443,true,SE,ARN,Stockholm,234 ms,3.9
137.74.150.120,8443,true,FR,CDG,Paris,268 ms,3.9
16.170.100.124,8443,true,SE,ARN,Stockholm,244 ms,3.7
139.59.149.90,8443,true,DE,FRA,Frankfurt,275 ms,3.6
141.95.118.110,8443,true,DE,FRA,Frankfurt,263 ms,3.3
167.99.250.92,443,true,DE,FRA,Frankfurt,273 ms,5.1
188.93.140.11,443,true,DK,CPH,Copenhagen,261 ms,5.0
104.255.69.3,443,true,NL,AMS,Amsterdam,255 ms,5.0
185.94.164.107,443,true,NL,AMS,Amsterdam,202 ms,5.0
185.103.253.35,443,true,DE,FRA,Frankfurt,196 ms,4.6
