IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.194.183.74,2053,true,DE,FRA,Frankfurt,211 ms,6.7
13.60.115.44,2053,true,SE,ARN,Stockholm,237 ms,5.8
38.180.30.140,2053,true,GB,LHR,London,272 ms,5.5
13.53.81.150,2083,true,SE,ARN,Stockholm,231 ms,5.3
51.107.11.76,8443,true,IT,MXP,Milan,218 ms,6.3
51.107.8.47,8443,true,IT,MXP,Milan,227 ms,5.2
18.194.183.74,8443,true,DE,FRA,Frankfurt,211 ms,5.2
51.107.9.31,8443,true,IT,MXP,Milan,225 ms,5.2
35.159.155.251,443,true,DE,FRA,Frankfurt,215 ms,6.0
146.70.175.126,443,true,NL,AMS,Amsterdam,237 ms,5.7
206.189.102.194,443,true,NL,AMS,Amsterdam,285 ms,5.2
45.136.198.114,443,true,DE,FRA,Frankfurt,252 ms,5.2
