IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.88.123,2053,true,GB,LHR,London,229 ms,6.0
135.125.29.155,2053,true,GB,LHR,London,289 ms,6.0
199.247.9.173,2083,true,FR,CDG,Paris,291 ms,5.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,204 ms,5.7
13.49.224.45,8443,true,NL,AMS,Amsterdam,246 ms,5.9
13.49.76.163,8443,true,SE,ARN,Stockholm,249 ms,5.6
109.120.135.24,443,true,DE,FRA,Frankfurt,244 ms,5.5
141.98.233.61,443,true,NL,AMS,Amsterdam,230 ms,5.5
147.45.77.119,443,true,DE,FRA,Frankfurt,255 ms,5.1
147.45.74.107,443,true,SE,ARN,Stockholm,254 ms,5.0
104.255.69.3,443,true,NL,AMS,Amsterdam,269 ms,5.0
