IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
15.237.137.128,2053,true,FR,CDG,Paris,217 ms,6.8
63.32.194.15,2053,true,IE,DUB,Dublin,230 ms,6.2
18.153.166.250,2053,true,DE,FRA,Frankfurt,214 ms,4.4
54.229.164.147,2053,true,IE,DUB,Dublin,262 ms,4.1
3.71.189.51,2053,true,DE,FRA,Frankfurt,208 ms,3.9
185.217.108.43,2087,true,DE,FRA,Frankfurt,163 ms,10.3
5.45.70.75,8443,true,NL,AMS,Amsterdam,222 ms,5.3
94.131.98.24,8443,true,SE,ARN,Stockholm,235 ms,4.0
63.32.194.15,8443,true,IE,DUB,Dublin,235 ms,3.8
5.45.95.134,8443,true,NL,AMS,Amsterdam,236 ms,3.4
185.238.170.170,8443,true,NL,AMS,Amsterdam,212 ms,3.3
