IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,202 ms,7.5
18.153.166.250,2053,true,DE,FRA,Frankfurt,203 ms,5.6
86.38.156.165,2053,true,DE,FRA,Frankfurt,263 ms,5.5
5.39.58.135,2053,true,NL,AMS,Amsterdam,293 ms,5.2
108.61.190.42,2053,true,DE,FRA,Frankfurt,269 ms,5.2
5.45.95.134,8443,true,NL,AMS,Amsterdam,207 ms,7.8
13.43.173.97,8443,true,GB,LHR,London,228 ms,7.4
3.9.9.137,8443,true,GB,LHR,London,224 ms,6.5
3.78.24.246,8443,true,DE,FRA,Frankfurt,233 ms,6.2
139.162.145.35,8443,true,DE,FRA,Frankfurt,280 ms,6.0
