IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,221 ms,5.5
188.166.66.155,2053,true,NL,AMS,Amsterdam,281 ms,5.0
193.142.58.196,2053,true,RO,OTP,Bucharest,249 ms,4.7
37.221.125.224,2053,true,DE,FRA,Frankfurt,231 ms,4.4
45.67.228.149,2053,true,NL,AMS,Amsterdam,208 ms,4.3
15.188.202.197,2083,true,FR,CDG,Paris,233 ms,6.6
16.170.136.116,2083,true,DK,CPH,Copenhagen,235 ms,5.6
164.92.239.31,2087,true,DE,FRA,Frankfurt,264 ms,5.5
45.14.247.77,8443,true,DE,FRA,Frankfurt,276 ms,5.4
45.120.178.224,8443,true,NL,AMS,Amsterdam,215 ms,4.8
3.73.76.242,8443,true,FR,CDG,Paris,225 ms,4.7
194.87.85.119,8443,true,DE,FRA,Frankfurt,256 ms,4.6
13.60.190.251,8443,true,SE,ARN,Stockholm,233 ms,4.1
3.67.25.193,443,true,DE,FRA,Frankfurt,218 ms,5.7
3.75.170.179,443,true,DE,FRA,Frankfurt,206 ms,5.5
185.225.201.236,443,true,DE,FRA,Frankfurt,232 ms,5.1
3.127.15.79,443,true,DE,FRA,Frankfurt,235 ms,5.0
185.52.1.18,443,true,DE,FRA,Frankfurt,276 ms,4.9
