IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.95.121.75,2053,true,DE,FRA,Frankfurt,275 ms,4.9
141.95.117.99,2053,true,DE,FRA,Frankfurt,268 ms,4.4
141.94.207.153,2053,true,FR,CDG,Paris,265 ms,3.9
137.74.150.201,2053,true,GB,LHR,London,282 ms,3.8
13.37.224.156,2053,true,FR,CDG,Paris,213 ms,3.5
165.232.106.186,2083,true,GB,LHR,London,269 ms,4.6
161.35.162.175,2083,true,GB,LHR,London,291 ms,4.5
15.188.202.197,2083,true,FR,CDG,Paris,235 ms,4.3
162.19.212.24,2083,true,DE,FRA,Frankfurt,281 ms,4.2
156.227.0.154,2083,true,FR,CDG,Paris,214 ms,3.3
38.54.122.224,2087,true,FR,MRS,Marseille,223 ms,4.3
136.244.87.137,2087,true,DE,FRA,Frankfurt,257 ms,3.2
13.40.128.14,8443,true,GB,LHR,London,229 ms,6.3
13.60.115.44,8443,true,SE,ARN,Stockholm,246 ms,5.3
146.70.157.4,8443,true,RO,OTP,Bucharest,257 ms,5.3
146.190.226.195,8443,true,NL,AMS,Amsterdam,282 ms,5.0
137.74.50.186,8443,true,GB,LHR,London,269 ms,4.8
3.123.255.167,443,true,DE,FRA,Frankfurt,216 ms,6.5
167.172.40.90,443,true,NL,AMS,Amsterdam,299 ms,6.0
141.105.70.114,443,true,PL,WAW,Warsaw,157 ms,5.7
103.113.69.99,443,true,LT,VNO,Vilnius,260 ms,5.2
141.148.224.50,443,true,DE,FRA,Frankfurt,281 ms,4.8
