IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
176.97.74.41,2053,true,EE,TLL,Tallinn,274 ms,4.5
13.51.55.184,2053,true,SE,ARN,Stockholm,230 ms,4.2
3.66.67.78,2053,true,DE,FRA,Frankfurt,222 ms,4.1
167.71.64.37,2053,true,NL,AMS,Amsterdam,271 ms,3.9
178.33.54.46,2053,true,FR,CDG,Paris,291 ms,3.8
18.199.85.113,2083,true,DE,FRA,Frankfurt,234 ms,5.2
54.74.253.197,2083,true,IE,DUB,Dublin,249 ms,4.3
15.188.202.197,2083,true,FR,CDG,Paris,220 ms,3.7
159.65.120.105,2087,true,DE,FRA,Frankfurt,265 ms,4.8
164.92.239.31,2087,true,DE,FRA,Frankfurt,262 ms,4.3
38.180.64.255,2087,true,GB,LHR,London,238 ms,3.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,242 ms,3.5
18.170.28.37,2096,true,GB,LHR,London,229 ms,3.3
217.138.207.120,8443,true,GB,LHR,London,244 ms,5.9
5.61.60.197,8443,true,GB,LHR,London,242 ms,5.5
146.70.85.70,8443,true,PL,WAW,Warsaw,245 ms,5.3
3.79.59.119,8443,true,DE,FRA,Frankfurt,222 ms,5.0
18.153.49.248,8443,true,DE,FRA,Frankfurt,209 ms,4.5
35.157.121.50,443,true,DE,FRA,Frankfurt,209 ms,6.0
138.2.139.13,443,true,DE,FRA,Frankfurt,272 ms,5.7
18.168.114.50,443,true,GB,LHR,London,232 ms,5.7
213.183.48.227,443,true,CA,YYZ,Toronto,158 ms,5.7
18.156.209.101,443,true,DE,FRA,Frankfurt,212 ms,4.7
