IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,GB,LHR,London,288 ms,6.0
18.153.166.250,2053,true,DE,FRA,Frankfurt,246 ms,5.0
172.120.181.54,2053,true,GB,LHR,London,253 ms,4.8
16.63.233.188,2053,true,IT,MXP,Milan,226 ms,4.6
135.125.255.39,2053,true,DE,FRA,Frankfurt,297 ms,3.8
15.188.202.197,2083,true,FR,CDG,Paris,226 ms,3.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,218 ms,4.2
167.172.107.78,2096,true,DE,FRA,Frankfurt,299 ms,4.0
51.107.9.31,8443,true,IT,MXP,Milan,220 ms,6.2
51.107.8.47,8443,true,IT,MXP,Milan,229 ms,5.9
3.66.67.78,8443,true,DE,FRA,Frankfurt,232 ms,5.0
18.185.239.85,8443,true,DE,FRA,Frankfurt,238 ms,4.5
13.49.224.45,8443,true,NL,AMS,Amsterdam,264 ms,4.4
195.15.202.67,443,true,AT,VIE,Vienna,241 ms,5.5
213.183.48.227,443,true,PL,WAW,Warsaw,157 ms,5.4
185.33.24.18,443,true,NL,AMS,Amsterdam,235 ms,4.0
147.45.43.7,443,true,DE,FRA,Frankfurt,218 ms,3.9
206.189.107.82,443,true,NL,AMS,Amsterdam,285 ms,3.7
